Id,SalePrice
1576,217960.22237421188
1577,204581.4587781448
1578,141160.8637322517
1579,138264.1738712754
1580,213339.31799280143
1581,132226.12950608728
1582,117418.99012953287
1583,295251.7928677086
1584,240025.06352535402
1585,144344.08661794
1586,36347.52498543926
1587,114046.88103527727
1588,135128.40942944016
1589,97190.891572522
1590,151108.32876210636
1591,75648.32327898615
1592,117596.15647111647
1593,123793.9122451254
1594,147774.94123095204
1595,121087.28533663403
1596,217246.15884518006
1597,182103.7873119188
1598,215427.50506994396
1599,205226.4227171928
1600,211830.32082514837
1601,2556.508458865108
1602,134995.0447881585
1603,67826.5867280569
1604,249483.37385439442
1605,260648.9616576467
1606,170436.864828401
1607,237618.6439697357
1608,217637.95994583901
1609,201534.67403285077
1610,151261.08779845387
1611,150447.2791045216
1612,174146.92825367046
1613,169865.88524733752
1614,110092.97785698029
1615,74823.15450174245
1616,75110.7341151823
1617,87179.02957873698
1618,111317.70887852868
1619,122681.41009736469
1620,207840.231506238
1621,144600.73761920142
1622,134886.1703054587
1623,263939.38218048785
1624,207139.65927201812
1625,139540.41068668908
1626,182951.58903576143
1627,186799.85277550085
1628,274230.67346417124
1629,206184.3924102123
1630,317171.88885866164
1631,236533.65359277802
1632,255888.49416650075
1633,190917.0938015246
1634,185568.6940039458
1635,171713.91300707462
1636,165961.03311947233
1637,175908.04225172615
1638,232928.34073193732
1639,200118.79808817594
1640,267938.4123869162
1641,202612.04019737395
1642,228160.59606206475
1643,251331.44355520536
1644,246621.01015506603
1645,171292.33367913973
1646,159786.8467519508
1647,187989.7305668554
1648,142797.08091132657
1649,128678.37076637766
1650,96323.30633534456
1651,98007.68006432557
1652,125918.54997306422
1653,126518.8513408656
1654,166281.46756894863
1655,169211.35570898245
1656,163738.69416411174
1657,167026.72930807667
1658,164102.5077342071
1659,152560.31209767365
1660,141834.60204583826
1661,346411.9349862855
1662,336348.4846229019
1663,321766.37136656756
1664,391124.8715923469
1665,298397.7886463088
1666,284884.65780840896
1667,308404.36935060716
1668,302078.7749372659
1669,276870.6350551107
1670,305513.7672390939
1671,243792.00739553256
1672,353495.89345231524
1673,284962.59457315004
1674,265342.0348917382
1675,184172.54510442924
1676,184493.39960768924
1677,210072.1596722135
1678,385211.1660208836
1679,307929.9103414427
1680,298521.362991681
1681,262812.0360104571
1682,270207.9670303181
1683,207161.5261668117
1684,197427.22143682733
1685,174922.31395232712
1686,190867.53430853307
1687,192694.7599940477
1688,208141.78212904662
1689,207320.76076945278
1690,199407.07761463185
1691,188825.57829471875
1692,258922.60168061173
1693,193201.7266069922
1694,176019.07605560648
1695,193382.68797280302
1696,260705.1558564735
1697,193846.6323168946
1698,311673.3629958347
1699,292712.2184688224
1700,239314.59989219473
1701,273488.6333277713
1702,277867.7530827507
1703,268699.60282526386
1704,272135.34177921026
1705,237742.47164028801
1706,350197.6001916501
1707,216242.4547612908
1708,218360.60624510655
1709,289920.3980126331
1710,245425.03671041108
1711,255954.20266812062
1712,268051.33460482594
1713,241379.7567500252
1714,225719.54632026574
1715,214664.17647152266
1716,209516.11924571928
1717,198552.24863313383
1718,156639.39534996357
1719,219985.03064393986
1720,257183.21661254053
1721,203343.37921798264
1722,134680.31739361316
1723,150489.28557577392
1724,227090.70927593764
1725,235746.2052693545
1726,187594.1333715584
1727,179187.79103146738
1728,200283.17262259673
1729,166459.5199690041
1730,194337.28150437633
1731,119546.76136110572
1732,123216.33197040611
1733,112003.43541919056
1734,116428.84399817057
1735,110020.57023352932
1736,107324.28751969186
1737,289230.10429767205
1738,218200.70966888696
1739,290473.8532387366
1740,216624.6135779653
1741,188338.17500381568
1742,171408.77929398732
1743,193859.50430186244
1744,255411.61174317263
1745,240596.2342198625
1746,280631.4817346219
1747,245388.5642119872
1748,232835.2166262269
1749,149522.523756444
1750,158789.95422183385
1751,253846.0080273744
1752,107715.67129976454
1753,169613.4516285503
1754,228595.37165204424
1755,176064.06447525846
1756,88055.17793517106
1757,105402.42554342235
1758,137034.80987620912
1759,178942.81493597885
1760,155476.1392164909
1761,152232.75325341744
1762,174943.82645334268
1763,185353.00909565273
1764,112865.90815919277
1765,201286.38756677194
1766,179746.75778332108
1767,192665.1531249684
1768,124294.81369059219
1769,197009.02722739184
1770,135504.50565893913
1771,129165.72688077751
1772,143557.77046486002
1773,106859.60733283754
1774,183915.46150069754
1775,140595.7920828691
1776,130561.01423597103
1777,92590.76957140397
1778,111472.57022281468
1779,145921.55338774307
1780,185244.84727424954
1781,125171.52079125436
1782,54314.496032200754
1783,131022.53073254507
1784,64491.26841930812
1785,108718.22616171907
1786,154812.41195009195
1787,181588.05539920938
1788,-3380.5490706999553
1789,102481.92625305732
1790,31252.438914810424
1791,248993.15532964817
1792,174635.7194507179
1793,153175.20131179015
1794,141238.4523309128
1795,146453.8608017536
1796,151497.35510530428
1797,157651.31101180124
1798,116972.17180306511
1799,89820.55489196815
1800,127718.50268746167
1801,107146.7511785503
1802,168593.3724829806
1803,186516.33199785568
1804,127844.07845880161
1805,141116.68930311
1806,134047.73142880085
1807,163336.5038462818
1808,121923.03341297514
1809,98907.52986388351
1810,136026.51003875223
1811,98113.5085516799
1812,101349.52519042743
1813,122794.97075565695
1814,67226.97723780025
1815,10150.694524431834
1816,86937.68736658385
1817,108379.50897662854
1818,164656.76108040952
1819,122305.6045550952
1820,46230.40837602399
1821,141002.09347038926
1822,152663.80629170616
1823,22578.203210746637
1824,151939.4300304032
1825,130928.436899442
1826,103404.73018105712
1827,99670.80375667522
1828,127465.37801347615
1829,143470.0876796142
1830,166792.15014739998
1831,190577.86141178233
1832,137869.3212165616
1833,169719.01414410048
1834,135864.31849851517
1835,167241.58497094444
1836,162367.09987787076
1837,57543.24687115452
1838,139439.60932712804
1839,60029.66973421443
1840,124382.19055595563
1841,130206.35399192886
1842,98389.07878301002
1843,142716.28347385197
1844,154920.72005988646
1845,153753.37341076368
1846,160317.97661869542
1847,202351.98759529705
1848,6217.66159057722
1849,130944.07053876924
1850,121592.5988843306
1851,160945.68164658442
1852,117090.38045777206
1853,120908.46581431513
1854,187894.88089498004
1855,192997.717127042
1856,224583.9969354776
1857,163520.82985648408
1858,193575.72277559736
1859,162141.1897523324
1860,163021.27035888773
1861,160554.948316289
1862,283488.3155781395
1863,280832.27367665234
1864,280857.36906744784
1865,312992.0904605052
1866,297513.2161785896
1867,257132.16124167328
1868,270052.1655093968
1869,209862.94587371883
1870,238512.450299602
1871,257816.01443118986
1872,174552.34604080243
1873,221127.69639284804
1874,133175.51100449346
1875,219322.63228161004
1876,193788.35776232032
1877,218465.0854465667
1878,223077.84633363178
1879,122122.2427118771
1880,120672.0768181975
1881,257071.74637572805
1882,269152.85431957536
1883,215573.96114120807
1884,228486.05911316257
1885,246109.4104104488
1886,268449.0167568446
1887,211090.39774743526
1888,263655.12728820066
1889,170749.9931120742
1890,115045.9106244524
1891,165087.7336387128
1892,82693.10656904301
1893,136670.31498536677
1894,152689.04664602096
1895,157564.30385302112
1896,116115.61092577118
1897,115899.57673710352
1898,127942.12125950586
1899,145343.55013735977
1900,142037.02257971163
1901,142215.88075954444
1902,139513.2388834866
1903,233697.81235290773
1904,125655.47714884102
1905,186356.46009667043
1906,137063.3439533395
1907,222616.56476526696
1908,134790.88576381817
1909,148934.2751381935
1910,149018.37861004856
1911,209188.4348983037
1912,277517.2704221272
1913,154124.80932030582
1914,46350.86243068951
1915,249000.37825227156
1916,23391.310195087222
1917,262574.91597641783
1918,141912.77648606047
1919,179113.49241231557
1920,183339.77812261705
1921,319648.78108867875
1922,295564.2139049178
1923,218963.109174971
1924,222518.2433446875
1925,233723.38495028764
1926,319544.5827860009
1927,125222.8933732151
1928,157351.2109130869
1929,105633.5972057922
1930,161125.82542286778
1931,133628.2897380537
1932,140088.47781618673
1933,170088.95521472127
1934,185093.3870501645
1935,169282.3313099054
1936,186091.50732721598
1937,186825.40292887168
1938,162000.87804088835
1939,257987.94977384887
1940,219073.24594510102
1941,188173.72535607975
1942,186987.49608660897
1943,220950.7750551073
1944,289834.9504438058
1945,303678.48413456173
1946,193290.5099292288
1947,282517.998023735
1948,215539.4149425208
1949,230393.10219078907
1950,199434.6110600658
1951,259004.89165408653
1952,236070.7462587593
1953,166634.4296356038
1954,232970.27894451178
1955,137137.0507321396
1956,305732.17158466426
1957,181719.05085421272
1958,288476.0890327209
1959,166407.15316507732
1960,91594.87364684406
1961,119915.23192709323
1962,125918.54997306422
1963,129205.12765548832
1964,118608.67328636337
1965,164102.0476457706
1966,170087.52043252997
1967,267694.2366617037
1968,326137.9832254938
1969,310239.93356179923
1970,351809.84808058257
1971,381747.06458248955
1972,326224.16312255675
1973,264705.44279018743
1974,285349.4458490611
1975,377483.72203705844
1976,257640.1388384319
1977,312013.55210693774
1978,323907.58733197453
1979,308162.18210838444
1980,211365.21780431585
1981,304436.26778181863
1982,231319.4330303733
1983,231319.4330303733
1984,202168.96906808286
1985,217659.75356642355
1986,227954.11847463646
1987,195030.9374747948
1988,177975.09300065425
1989,209194.48747632455
1990,223646.07988702145
1991,208033.3287335335
1992,222397.13078767655
1993,191691.2003093398
1994,243380.35416218778
1995,208266.96182221966
1996,267207.31261102145
1997,307141.44748398324
1998,294945.6525199226
1999,241631.33409188536
2000,292564.771548279
2001,251610.3322378205
2002,234088.06497732236
2003,266819.4751847645
2004,264156.6171720107
2005,239580.43970417208
2006,236964.1714131455
2007,262143.49296796147
2008,197247.06928665878
2009,192539.07127114653
2010,213540.44766354293
2011,158288.87680673122
2012,195256.78010640445
2013,181530.58155060816
2014,185911.5137311375
2015,210817.1493809471
2016,193027.20436652645
2017,210915.8671802535
2018,119110.62642302539
2019,110544.47400147084
2020,110671.44756768527
2021,104347.94512140623
2022,186925.34188459243
2023,154657.6755593355
2024,243270.422664925
2025,338415.5923724951
2026,196374.82128960534
2027,157147.22443154384
2028,190417.2368262189
2029,172828.03504506743
2030,269833.57780899166
2031,254792.55249196256
2032,264220.0646501754
2033,262784.99725055427
2034,187800.88017356617
2035,220353.33338121965
2036,228070.1855989386
2037,228992.5161263646
2038,338478.2901999551
2039,226111.28151409805
2040,355302.8615876987
2041,248826.59576565714
2042,218750.17749464535
2043,180817.22179937037
2044,209343.30474268086
2045,222517.1910712761
2046,168840.66451384977
2047,142782.55279108265
2048,122554.13489876792
2049,181392.63524700294
2050,204647.2101240115
2051,113549.15448320645
2052,130938.19395008928
2053,124713.56382286025
2054,59879.46934409358
2055,155754.93448781513
2056,136021.96475860884
2057,115415.83597240469
2058,201004.22345611174
2059,127248.45931134385
2060,153041.27815593116
2061,187326.09107824427
2062,126145.36516037781
2063,103539.44195086183
2064,142142.25336976093
2065,116262.16030451923
2066,205407.66240311286
2067,171797.55634850834
2068,182417.61515629198
2069,82993.75536069623
2070,101862.88757432345
2071,59868.85135464091
2072,177646.5932128987
2073,129446.98001769476
2074,196900.8628167297
2075,151167.6739835015
2076,113459.4183755155
2077,137878.2233416544
2078,118021.65497239609
2079,151479.1822618422
2080,132536.80271436996
2081,141396.4015564113
2082,160514.7560394794
2083,150760.59992428636
2084,101574.00096042489
2085,123164.69461598678
2086,166686.66599013936
2087,128689.18327647483
2088,103658.41344317433
2089,80279.26396374148
2090,138113.44082107954
2091,85156.85827673378
2092,120532.42670720455
2093,129208.0011353445
2094,134985.7926572723
2095,168337.14459923783
2096,85364.50908690726
2097,71734.6405571485
2098,152700.16317591828
2099,-2239.4857065459946
2100,96579.05097277858
2101,121458.08761194116
2102,157315.37672335375
2103,87632.42903564475
2104,174752.57540774182
2105,107483.2752647592
2106,34619.71637743362
2107,213285.2052188652
2108,115116.11876347254
2109,98863.41692673555
2110,112978.70166755049
2111,192964.49003688432
2112,137638.56563087367
2113,108823.56521894352
2114,121056.3806462998
2115,161397.82450413005
2116,100147.92672999052
2117,157945.97580048023
2118,136645.88871923357
2119,119610.51178926986
2120,99150.43094950379
2121,77318.87313637265
2122,77311.14377399231
2123,89652.69930104224
2124,205676.96558172465
2125,155935.93603529315
2126,172432.9702385466
2127,171326.70695514663
2128,137457.97431327787
2129,114841.15339840495
2130,158718.87310040754
2131,182472.35967866576
2132,112934.22705780016
2133,128742.7418922541
2134,130747.4045889139
2135,93387.37697356474
2136,51450.21013798006
2137,113318.7893364433
2138,129618.46225364099
2139,162269.81952165253
2140,118615.66444146924
2141,155013.2735978032
2142,123281.88251081586
2143,140423.54215635662
2144,118615.92232104973
2145,114447.29405816493
2146,166717.80401855183
2147,179832.7460229831
2148,137541.64073903614
2149,137577.86830362363
2150,218905.31174639345
2151,145510.9533711261
2152,141122.9180455514
2153,152469.19536506908
2154,99345.78767963417
2155,144708.25609355536
2156,249235.251776258
2157,230754.6995245834
2158,241252.72149004426
2159,238740.54398173362
2160,193875.89860653912
2161,266154.5036642237
2162,357715.5671648021
2163,306586.56030209654
2164,253467.8266331862
2165,192121.84728633554
2166,136668.54737418727
2167,212386.6885703021
2168,198799.76653423766
2169,209499.06356486317
2170,226977.0506374879
2171,145910.29288505006
2172,141673.52951218805
2173,168015.99639585137
2174,249420.40372674342
2175,293302.0692750929
2176,274172.4309641394
2177,254615.3282427421
2178,243086.6328707413
2179,144388.13162534882
2180,228002.0335163261
2181,214320.34717416682
2182,238481.3466788208
2183,214834.42629107472
2184,123947.44224599493
2185,134333.63246228104
2186,163216.8958147685
2187,163438.77053244226
2188,161670.10837288422
2189,357686.4929620159
2190,86096.13921964227
2191,86661.12463944277
2192,62007.03859764745
2193,93023.89656308119
2194,107582.99554346304
2195,85204.40957729367
2196,105318.12337642827
2197,89144.83084667311
2198,175816.1026220125
2199,180930.75882937608
2200,134423.44134616235
2201,133712.52494952746
2202,181520.33809059428
2203,159967.83460313233
2204,153983.35912123497
2205,120042.9816726105
2206,142958.84798271372
2207,238464.83482918527
2208,228187.37199968344
2209,200023.63142024388
2210,135287.3862905634
2211,115308.99396151968
2212,124453.82359765784
2213,95950.49545866798
2214,151742.20138462412
2215,100161.1971413733
2216,161761.85575987154
2217,13181.238515227218
2218,74112.79466231982
2219,61432.299397043884
2220,57641.92676321475
2221,250709.52277831954
2222,224889.9919859717
2223,273658.4112399771
2224,232314.0185364352
2225,172755.35298863053
2226,157232.80494978628
2227,209799.95672509226
2228,258990.41272055963
2229,250116.62857467763
2230,149978.80415654986
2231,218335.6509959075
2232,191184.42759779457
2233,181575.49934947945
2234,237661.20332603413
2235,203537.58514230105
2236,262017.5849527429
2237,297037.8928355464
2238,217135.15557641455
2239,127278.82478781429
2240,163321.24371727498
2241,134322.99610458012
2242,128940.31078153767
2243,135358.0019110873
2244,78895.44259684731
2245,78335.57218709087
2246,134786.83791614475
2247,118592.5384261593
2248,107283.8400250607
2249,109692.90906340769
2250,126232.69104525121
2251,165578.41552175023
2252,193067.87338517152
2253,167577.50823771558
2254,186047.88172434142
2255,190417.31918748817
2256,195989.32535546657
2257,214546.974902511
2258,189442.92023297737
2259,181091.89055447397
2260,162946.57494266646
2261,209153.38850029896
2262,222466.11859798688
2263,292832.1212417014
2264,383571.0886017346
2265,197113.06426142098
2266,275035.56550548284
2267,314180.34721480554
2268,340019.96797829296
2269,173724.18287050107
2270,193783.93129678897
2271,230545.39303573
2272,223189.86991395918
2273,167548.91748405818
2274,176448.2970324451
2275,184664.71788225637
2276,199487.82307562686
2277,193891.85783466103
2278,161498.83873248321
2279,115126.41156125453
2280,91154.18332208868
2281,180127.65509499912
2282,183782.79255130712
2283,132359.15104973828
2284,142189.73289771588
2285,165479.09988815256
2286,118182.06068717025
2287,299902.1088848846
2288,272834.21072912624
2289,312869.51554653805
2290,358111.9255410234
2291,294151.432340911
2292,350836.61105831724
2293,362370.1093717426
2294,347060.760860718
2295,381998.0822438268
2296,292382.946208296
2297,270620.4971231591
2298,308173.0278203093
2299,336672.2262655265
2300,293001.1194714344
2301,257943.01073814568
2302,243441.7551597756
2303,260670.61563022935
2304,271754.4902012019
2305,189966.53884260252
2306,189967.89535021305
2307,183088.52890957834
2308,248474.57976911892
2309,272356.62840179505
2310,230027.70341240347
2311,207000.10176115448
2312,182052.46673647955
2313,178492.13555785187
2314,194001.35346426757
2315,177167.16921465087
2316,183788.19243882236
2317,181663.25658509706
2318,177576.4512018141
2319,196047.89997868985
2320,200251.19554845477
2321,249690.86213484942
2322,195179.78119253623
2323,193698.15287774208
2324,194420.85971548362
2325,228123.7450951474
2326,195507.92985508137
2327,221320.24013348145
2328,224130.6193597482
2329,189740.758942859
2330,188776.79644454143
2331,316959.07213454426
2332,354801.35550798255
2333,301287.50383509917
2334,254587.33167270618
2335,264892.4586915936
2336,301856.02017620497
2337,215098.24596345413
2338,261820.82210514962
2339,245743.36028702615
2340,347868.7918811549
2341,227591.30749511777
2342,244479.65358390147
2343,226367.30762192432
2344,233848.10362708266
2345,269952.68398828723
2346,234921.71316148748
2347,210798.5255726365
2348,246851.19034268626
2349,158216.0736969444
2350,266311.79004278034
2351,253637.21793478145
2352,263710.6723943722
2353,243679.66012496315
2354,153487.92546723026
2355,179154.47087006236
2356,151357.28993019403
2357,220523.06667713996
2358,195847.4456124691
2359,149790.56619027012
2360,112672.83697260881
2361,139806.6604968569
2362,265667.23038823274
2363,129792.02166059788
2364,159356.3823001167
2365,231535.90693747567
2366,212843.10235852108
2367,242411.92743806727
2368,203724.01830120164
2369,248457.7847648901
2370,170719.85098237952
2371,173852.33758942166
2372,210518.68937770335
2373,259642.8098607955
2374,298040.03207193373
2375,243316.53310995677
2376,280800.15204927523
2377,318501.7965882061
2378,163309.42367933365
2379,228071.82476770028
2380,155013.00579581526
2381,177878.72286079673
2382,218330.982270938
2383,221064.77007928002
2384,233506.17464026937
2385,153963.88894947607
2386,145429.68221183447
2387,125619.02445474814
2388,119433.62282002263
2389,122755.13842981367
2390,139066.11984173604
2391,132285.84710174636
2392,108444.36905345635
2393,181463.39329531265
2394,146854.81170516217
2395,198436.8680092307
2396,168595.47509329952
2397,206587.18393729662
2398,112390.73362505494
2399,26162.330016768654
2400,18730.326375526725
2401,99029.22268780484
2402,125020.97875757155
2403,176745.37852173776
2404,141965.77601453778
2405,166910.55002646951
2406,133151.7353564609
2407,114120.84260580991
2408,136031.4758742703
2409,127927.35639232246
2410,197283.8213711438
2411,109973.11340720521
2412,146691.09811220143
2413,131666.92669278022
2414,131842.14280458225
2415,160566.5666343018
2416,137809.57290110842
2417,138378.22627941554
2418,106774.64709477895
2419,117388.7005111993
2420,111811.21330122382
2421,136731.45026074478
2422,117181.99598490563
2423,81944.61842882924
2424,156834.83097427164
2425,251860.59431054245
2426,98556.1962207898
2427,102932.46247279097
2428,189972.99766093085
2429,105519.1739608025
2430,137108.28680326033
2431,134689.51997971348
2432,117037.80650338065
2433,127954.72058849619
2434,137678.11200632993
2435,144498.21269032662
2436,110013.19825407851
2437,104872.54211977113
2438,110212.98638915096
2439,110495.92350586562
2440,145514.0753065641
2441,95951.84841316647
2442,90542.07475995074
2443,115804.61448477174
2444,104579.36514316418
2445,67537.13821548922
2446,115493.98909775063
2447,221862.1245069612
2448,161555.4041985696
2449,102061.4968863416
2450,153560.79675449
2451,114269.69004604442
2452,218091.81537390838
2453,90174.59433374961
2454,119668.52576699445
2455,102876.319014585
2456,129254.86947386467
2457,105855.41852228227
2458,129501.01495213434
2459,95702.15333060268
2460,156489.66256477206
2461,117635.2400153972
2462,119931.20581035293
2463,114898.67780026188
2464,188184.76524345938
2465,145614.73378808796
2466,127804.81789542479
2467,164846.04276595695
2468,94326.42750346684
2469,98175.31712925714
2470,224092.9088446903
2471,204574.07974954054
2472,200633.2542694424
2473,101459.24924507248
2474,90216.34114876413
2475,231488.88997443544
2476,109879.03938636056
2477,118917.81653604982
2478,162273.33745696628
2479,103839.15090353729
2480,128892.61618426093
2481,121471.90495257673
2482,121092.46296623803
2483,109570.7193585328
2484,122830.42506997718
2485,111934.0826677354
2486,146015.4140534883
2487,206002.00039961154
2488,162032.71212893596
2489,167636.12227401882
2490,131372.26129181078
2491,93818.54013850831
2492,194350.52245310403
2493,149634.0303654502
2494,179685.12622004573
2495,112424.16570368502
2496,245809.8648995516
2497,170321.59499407106
2498,107121.06142005348
2499,90133.08660569647
2500,119791.33950525417
2501,136199.39670976473
2502,136080.93429930962
2503,90796.1964339444
2504,203157.9632920497
2505,226902.11981299974
2506,268863.17979738547
2507,309749.570141737
2508,269580.0940695695
2509,236539.72379132092
2510,249599.3344691157
2511,202560.81154094392
2512,222596.15517458587
2513,223211.4749409135
2514,266338.4619744542
2515,151002.91862217884
2516,165961.39726415987
2517,130048.24905869854
2518,142616.56635710935
2519,228710.218638752
2520,217862.40362184902
2521,213352.67004660168
2522,221854.38027777371
2523,120599.16363919107
2524,123795.55001283798
2525,131907.9294107753
2526,146475.2165160363
2527,120398.46466771583
2528,118435.07271767315
2529,120024.70032020751
2530,103971.4804617695
2531,235150.57901568583
2532,231939.51077064744
2533,215891.15034688823
2534,246553.82676490454
2535,292102.53286308993
2536,242584.91297757463
2537,239527.94814356265
2538,203539.36536301498
2539,199698.36165027996
2540,181618.5959109735
2541,201269.211630999
2542,154799.4196795799
2543,117268.81669797376
2544,108254.71468507627
2545,132593.3523099661
2546,163804.2999457554
2547,155319.28934359597
2548,194439.17672524496
2549,150397.06133315072
2550,600282.8793956671
2551,165087.7336387128
2552,114156.9658449837
2553,86686.22003023827
2554,111341.35280402482
2555,108426.14071730373
2556,75810.92669181677
2557,89879.96744365839
2558,170048.17567216104
2559,135216.52913311578
2560,126006.34841946966
2561,136469.02331609523
2562,136083.15989689843
2563,134227.70642131462
2564,177704.1912344693
2565,140201.76514310122
2566,116615.57753846736
2567,122856.08703966835
2568,205483.33639937325
2569,193376.73049270397
2570,136154.5115066514
2571,171440.8271386684
2572,200330.57266897405
2573,234549.17855542374
2574,341183.650743791
2575,148890.7629439847
2576,112943.01347992476
2577,123574.60702480236
2578,77585.38800189714
2579,22230.82332931331
2580,123754.30868783384
2581,112430.728742262
2582,99921.00162112713
2583,248682.90101515502
2584,174078.03271471942
2585,171365.2887984811
2586,223058.05514112697
2587,213642.84209480172
2588,162891.61589738622
2589,154154.58859310043
2590,209829.7584025903
2591,245895.04293267522
2592,230433.22376846115
2593,246738.7290549717
2594,195589.24977699306
2595,224279.01014396746
2596,280606.7799939868
2597,194887.87650153518
2598,254955.62764629477
2599,331804.17689283064
2600,195816.67973298312
2601,157323.27500148
2602,85605.55455502367
2603,77518.97393452504
2604,74836.04132404283
2605,88897.07910216111
2606,137185.84700405202
2607,182016.22999926005
2608,206356.0299606159
2609,145877.37042608182
2610,91573.07890678768
2611,155600.89895948628
2612,147919.14721699664
2613,110766.67331518768
2614,116673.91741308349
2615,162693.36647466908
2616,140539.75754407758
2617,204767.11188006273
2618,199850.39077954867
2619,234457.43504146754
2620,175076.96406875143
2621,184366.46264729544
2622,189030.64530209335
2623,263282.6257443619
2624,275135.3040347389
2625,318946.9698432401
2626,163901.32155571727
2627,209133.90855221066
2628,334429.0242336417
2629,391419.1083943845
2630,311793.1497084439
2631,370360.3414521086
2632,332859.5790269071
2633,280831.0274709355
2634,320673.61830445996
2635,165269.89752968214
2636,214919.66756818548
2637,185568.32681167545
2638,246787.5690065528
2639,190140.3471347181
2640,156135.6372742625
2641,97504.45078035537
2642,190494.93466444802
2643,139731.15020433185
2644,135415.88916617632
2645,128205.68034440186
2646,123852.01065911422
2647,131649.42803894868
2648,148527.5584170753
2649,145334.5623446236
2650,164755.54227079358
2651,164064.70219654555
2652,343573.66888053936
2653,270265.6773717735
2654,254543.34279123158
2655,318957.95623335417
2656,300769.6428727886
2657,300597.8878286063
2658,277376.6534394756
2659,282361.6577271969
2660,299399.49721723504
2661,306147.7133361172
2662,301629.65990167076
2663,275512.0864751894
2664,269868.4651020138
2665,293779.3332791781
2666,278538.69993024284
2667,174074.31071500212
2668,201159.1257757576
2669,183189.9415699544
2670,279653.0187129836
2671,200369.6383464086
2672,203383.96925986162
2673,210563.8307952924
2674,214226.7237952716
2675,187166.0146402294
2676,206865.3256078154
2677,199981.6975794573
2678,253189.23387375183
2679,268958.7922358677
2680,279777.22305973794
2681,339897.09825935366
2682,303097.10466050974
2683,387781.50197347684
2684,294325.7588172677
2685,311961.5788696575
2686,269162.7284424886
2687,279978.3984963094
2688,244843.66804837354
2689,229402.35187423532
2690,348069.82416590105
2691,196320.36983008345
2692,156002.8641447483
2693,217952.90993085864
2694,159138.16136041994
2695,212807.4698321399
2696,205766.80866218766
2697,204139.51794027013
2698,186755.12013560894
2699,183924.1329640235
2700,168983.35605797835
2701,163475.80244747654
2702,128886.93946575944
2703,189601.41915539687
2704,143077.10744837928
2705,117017.6642538691
2706,111478.47428256553
2707,118538.02524004539
2708,126354.90751082753
2709,98605.26598273648
2710,113716.17595791968
2711,283312.98616885755
2712,318099.8543604681
2713,199192.55031500407
2714,178079.3929926065
2715,172269.93237263395
2716,173296.58207762684
2717,207928.26248819602
2718,246963.64143307914
2719,142662.29216771247
2720,194116.2522503311
2721,131099.25295530446
2722,162721.08565332077
2723,147831.52170015092
2724,112230.58324932505
2725,120960.40447613713
2726,139748.10429765086
2727,179118.00865989516
2728,185819.17260884948
2729,140740.81415550516
2730,134556.337187037
2731,113282.99068771035
2732,113697.64549591171
2733,153836.5426207377
