Id,SalePrice
1601,58262.95252821001
1602,125467.79043690581
1603,81244.17179764039
1604,233667.51873947692
1605,237722.99118506606
1606,179045.0627023473
1607,222299.95307302137
1608,208624.67851148278
1609,216249.8527094666
1610,154654.24793015164
1611,157029.33081042918
1612,186753.2296675553
1613,174105.11163309088
1614,130754.04468700313
1615,99768.72571444686
1616,99768.72571444686
1617,108657.5046263861
1618,125181.81446566246
1619,142013.0111455978
1620,215101.381945048
1621,146132.63100791827
1622,144367.7938712947
1623,239862.04542547115
1624,199552.2293078435
1625,142761.42855374434
1626,181297.47479037743
1627,176922.4999661243
1628,258498.5416755405
1629,188232.05871843128
1630,288825.16352619696
1631,213181.71054306487
1632,237347.15099951718
1633,174215.9288472467
1634,177975.09049138043
1635,177078.34260163386
1636,176118.56917232694
1637,181105.95002669166
1638,207123.33302819915
1639,195137.6980002668
1640,257603.85743833112
1641,197137.5266086919
1642,265289.69682432304
1643,230596.76167850592
1644,226680.0244015886
1645,178521.4573173977
1646,161742.6653709534
1647,178053.4227225599
1648,144585.37133960694
1649,139543.45144558104
1650,107266.66124043183
1651,122189.54057649686
1652,127393.71005888772
1653,127847.72812005202
1654,167266.79194399237
1655,167295.1533021325
1656,161347.83290156233
1657,167766.68133557052
1658,161597.77759735147
1659,153121.6819643895
1660,151259.4540914785
1661,350753.374987383
1662,368797.67549235024
1663,327975.4313098771
1664,376092.9040359907
1665,309223.4593383274
1666,254902.84605216375
1667,305076.7708099574
1668,325066.8454841308
1669,291975.88761550153
1670,313985.74287521036
1671,230989.35367673077
1672,353972.7492900131
1673,268129.0625599475
1674,242525.3881084381
1675,190718.76346685144
1676,191130.56122101366
1677,203927.83610341023
1678,355303.491569206
1679,319154.12595535244
1680,331379.4918807539
1681,283281.5111872597
1682,244047.7590927782
1683,205554.42533262144
1684,188945.74092199514
1685,177738.90179185313
1686,192053.7098790704
1687,182850.37782484805
1688,199846.80221613636
1689,197632.91181337298
1690,190678.69221938867
1691,181090.03077228495
1692,241278.1190424281
1693,183444.54751851293
1694,169858.37684996973
1695,177460.78995895514
1696,246571.04306144407
1697,177754.10777435242
1698,287618.5854796283
1699,265726.10821053514
1700,229612.50006559258
1701,251939.02842715196
1702,251948.1759195025
1703,242466.82083815534
1704,248301.5111059827
1705,221628.122937283
1706,353475.01369038655
1707,229500.56706363114
1708,211531.21643189422
1709,254861.7034117116
1710,227854.30400317349
1711,233714.31417858577
1712,266895.96960772795
1713,275879.339682368
1714,217605.36997938855
1715,206055.0716608751
1716,199105.64112896868
1717,191566.0742331493
1718,164579.86874253536
1719,212636.33211563074
1720,235658.15499361535
1721,192154.84310613305
1722,149841.37044929073
1723,165659.79934488668
1724,237932.24362757884
1725,231663.58697642828
1726,192289.37420085887
1727,186526.4256817873
1728,193132.5235826471
1729,161054.69709863327
1730,194179.00302591047
1731,134403.2877825608
1732,136975.03478378372
1733,128410.15457418433
1734,136422.6158228243
1735,136348.99243227288
1736,126601.87738900178
1737,260148.36206321255
1738,206643.0358727302
1739,291421.1710647284
1740,235021.15026336245
1741,190224.53550876933
1742,177433.20372815314
1743,189428.588017005
1744,279441.7136454509
1745,223269.37358048093
1746,236246.09024034312
1747,228624.37952584377
1748,241400.8575202527
1749,160138.55603663926
1750,146383.33340050187
1751,236347.1790242152
1752,126155.35471183411
1753,166478.79648049
1754,191185.77384259668
1755,171594.14205714455
1756,115949.16784243658
1757,124038.47001936263
1758,154609.2638911194
1759,183026.86058344366
1760,168851.44126149802
1761,136351.9962920783
1762,190659.61549652903
1763,190737.78686587827
1764,129407.95713974338
1765,195155.0901808882
1766,178645.55602582148
1767,194539.54649087903
1768,139932.40933497052
1769,181333.37189982715
1770,151675.14261913206
1771,122650.55512287607
1772,163839.61095900577
1773,115350.71905189438
1774,189973.2475091098
1775,147575.13122080604
1776,141870.89287784568
1777,113792.91601075849
1778,138047.54011100077
1779,149648.623139097
1780,171066.7791516306
1781,140598.45047928393
1782,95184.25743700401
1783,149882.91844427818
1784,87809.06151761545
1785,181921.742189617
1786,206706.02235847316
1787,184254.26707284676
1788,51575.5437769813
1789,116326.5951097603
1790,72843.90440640051
1791,241916.703176831
1792,170750.50257182843
1793,154880.38591686904
1794,155413.53435125912
1795,150617.30530014867
1796,155302.57756230608
1797,115405.46142471535
1798,134525.6136966237
1799,111829.67208468611
1800,143066.26846121787
1801,127604.03707653121
1802,159077.49509364227
1803,182375.85738251614
1804,148382.52875181055
1805,147843.06558726064
1806,146908.73892648658
1807,161845.71202721924
1808,132737.7065465058
1809,120119.33758302382
1810,145525.6539815329
1811,112401.3624058715
1812,107057.79193224921
1813,131187.5309363614
1814,119258.4758510018
1815,53295.608149574604
1816,110131.51852637436
1817,139346.65846846555
1818,228224.48052105098
1819,186206.1894387923
1820,87185.82461165066
1821,158290.27010420314
1822,164535.20708331
1823,43924.61074889265
1824,155354.5572653727
1825,146273.05505136133
1826,113800.94774903159
1827,107387.64690707135
1828,140822.35924853012
1829,153636.91886226914
1830,169705.8994960389
1831,182319.61695937114
1832,138378.64791542396
1833,174778.11766115436
1834,151896.11542666703
1835,156445.67473181395
1836,159280.8197132334
1837,81787.76796873636
1838,140270.22564266063
1839,95440.44769368891
1840,120152.28330028919
1841,144084.17672028893
1842,98746.49938830116
1843,133728.13879978843
1844,157381.82271448337
1845,163313.85373065656
1846,152378.8675358384
1847,198453.5610331362
1848,49542.93830419029
1849,147191.96650576545
1850,136688.80546542897
1851,167651.6186335081
1852,134561.71374996577
1853,147348.22569424717
1854,180963.34826126788
1855,186958.5738784643
1856,213647.11584737198
1857,163273.12267941225
1858,184659.37552180095
1859,152468.9388369522
1860,150756.41012594337
1861,151157.1964659877
1862,270482.5824847829
1863,270482.5824847829
1864,270482.5824847829
1865,335824.3204542594
1866,309215.6159588583
1867,235765.0241456863
1868,247024.29385196045
1869,205094.41679813643
1870,219653.99119699677
1871,235638.19245637034
1872,175075.49647669191
1873,207182.65927186213
1874,144171.03584165673
1875,200868.75588744716
1876,187709.17395368102
1877,210533.6884850657
1878,198608.8705007896
1879,132377.89168194868
1880,136007.71888582944
1881,239673.99070073012
1882,250083.7071109244
1883,207837.68948270997
1884,217960.15656722873
1885,224370.38925536012
1886,245148.9920592187
1887,206332.37148107064
1888,241341.76521106623
1889,173474.6718085392
1890,136682.8974701881
1891,167012.03373569774
1892,112396.76399156649
1893,149119.47136266856
1894,165682.86492364143
1895,166122.3928720816
1896,125551.62489935383
1897,108753.30168019014
1898,131287.20383891521
1899,160497.11342293886
1900,139942.31565119838
1901,146914.41890797194
1902,148645.566102906
1903,229249.51159627025
1904,125128.89444925252
1905,182869.84451524203
1906,129765.13245910103
1907,206081.90559284436
1908,137348.29810279992
1909,157571.80152159522
1910,149482.5566880199
1911,196873.3646763179
1912,303760.1518073672
1913,175046.98385725473
1914,69411.98566738318
1915,298856.36856793007
1916,53038.8219082969
1917,242916.21668566111
1918,146204.65289474558
1919,173302.19120175566
1920,164204.30153063487
1921,326715.27849020937
1922,305055.0381404158
1923,217510.861646067
1924,209494.88238633214
1925,210587.08091452834
1926,325925.2139355638
1927,145786.55227021826
1928,164845.86571272835
1929,123460.39483472332
1930,162329.71476970275
1931,144858.90819218196
1932,143176.68899240158
1933,172142.0759094375
1934,176693.36491417908
1935,166807.09750185837
1936,177001.97317304753
1937,175913.7574429548
1938,175557.9461141231
1939,235573.290998857
1940,208288.2554601624
1941,162947.3223271995
1942,188071.97669005743
1943,209646.4282189099
1944,318870.6505290542
1945,312237.7170600536
1946,178042.4613967291
1947,298704.2004785028
1948,168637.89592425223
1949,266374.5207329326
1950,187340.52565031115
1951,241304.51237812813
1952,224175.4669521565
1953,174030.9122893829
1954,212001.19672763674
1955,140518.02898361743
1956,292252.29262153944
1957,179592.02334219764
1958,264587.2155826227
1959,170468.45973411598
1960,110345.78191343916
1961,134898.7238214775
1962,127393.71005888772
1963,129724.96213859436
1964,133088.6568850919
1965,162028.7488344435
1966,167795.04269371065
1967,262287.92453636986
1968,335462.3705298571
1969,317978.7223957443
1970,337397.9788917742
1971,376590.3933955628
1972,331457.11152728554
1973,249085.3734816953
1974,311465.5963617336
1975,467828.09795763704
1976,236444.2418307187
1977,283671.2506807472
1978,287304.0275818636
1979,337382.7415366359
1980,203964.56859086303
1981,334773.95186822815
1982,217368.97778261302
1983,217368.97778261302
1984,199941.22065200517
1985,213404.73372949858
1986,222167.3939162104
1987,214365.25862579
1988,179576.23269383213
1989,203730.84749230207
1990,222188.24739166046
1991,223279.96924695314
1992,206903.1054929467
1993,184871.53618649673
1994,231632.79565271968
1995,192180.58436126518
1996,248426.8627227759
1997,310690.5175288328
1998,265746.75150188536
1999,234625.39286216046
2000,272972.03458071954
2001,242475.18215188943
2002,222023.9062942071
2003,238274.0057569883
2004,260921.85404774384
2005,222351.46215546003
2006,239874.40291722422
2007,240400.22786719573
2008,214287.2186014871
2009,193993.8697337896
2010,203431.77526333975
2011,166437.6022368255
2012,192212.07228964148
2013,185710.41193262162
2014,188504.04327397735
2015,199780.97189006163
2016,194847.44675043167
2017,205362.30356862128
2018,134422.42258661683
2019,135912.7637769652
2020,115591.43265700829
2021,102831.57562635012
2022,179174.20809606207
2023,159316.2516661936
2024,249044.4686112434
2025,299213.716337458
2026,196168.89610481577
2027,161750.09532199032
2028,173549.63075833
2029,172510.9383017656
2030,290248.87242660404
2031,227006.35261955974
2032,280995.6063246643
2033,284846.6812225998
2034,184669.97607021476
2035,203811.29592400265
2036,209887.2308671826
2037,207409.62074708834
2038,340324.3509744472
2039,205975.41998245683
2040,295523.58667613205
2041,274889.3151419861
2042,203138.4789337851
2043,179278.39736037573
2044,183548.40239616937
2045,213497.2342690332
2046,173287.83253213938
2047,149248.77543466561
2048,137036.15949350828
2049,187058.8719265398
2050,187581.71796517703
2051,131623.90056638024
2052,122370.91131063807
2053,146825.89277396118
2054,87147.95271117543
2055,173992.99048415245
2056,157978.41456615436
2057,132911.56932560017
2058,201540.4411234873
2059,142266.33362321905
2060,171878.18834758317
2061,182493.8406906519
2062,139827.7681031723
2063,128862.61490211019
2064,149925.69601231196
2065,118118.26531536633
2066,198032.60319510917
2067,177357.05287193228
2068,187490.58747457084
2069,97848.10447743512
2070,113589.15468725946
2071,94538.23444139841
2072,165598.2521770515
2073,138897.64388062502
2074,181997.9493002228
2075,152664.0033932944
2076,115942.39110412786
2077,156182.74395567994
2078,134837.3062423194
2079,149323.01274101145
2080,141237.42859569972
2081,139835.80287250062
2082,146537.24676015077
2083,152987.22762839892
2084,121101.15019562014
2085,132831.73584790574
2086,139302.59921444056
2087,132972.55826183525
2088,111571.15908122936
2089,105722.16504631331
2090,151568.8918515714
2091,116390.89831292094
2092,139769.81320398021
2093,188028.70567379007
2094,148482.86796867242
2095,207679.56326591643
2096,98463.42977398261
2097,99762.44668159506
2098,156266.37591381348
2099,26982.468482171185
2100,115349.21927054483
2101,129254.33684779529
2102,156489.17629259638
2103,99395.55147597915
2104,188926.54333437793
2105,132289.59871282475
2106,57124.23625639093
2107,214126.6884258676
2108,131269.1813562723
2109,124733.38766726851
2110,132338.8270690653
2111,168536.3172049526
2112,149084.39867335116
2113,127883.39207622327
2114,125962.16473864007
2115,168064.00688687316
2116,122177.07164638874
2117,160049.7803310007
2118,139697.5138057504
2119,133636.61765971244
2120,118446.62823692383
2121,90156.76359211851
2122,102572.90214853245
2123,101323.87624130026
2124,197054.20006815973
2125,166364.34121046925
2126,177401.896082588
2127,175013.1695239928
2128,149040.91025363933
2129,127052.91584637563
2130,136254.4863492332
2131,195472.49850714067
2132,123036.36550896429
2133,139095.45395370713
2134,118049.05505184573
2135,94702.4194870044
2136,77040.7503371368
2137,104047.71108313324
2138,135501.32568334043
2139,161086.08527734457
2140,141942.75278424355
2141,157975.99240814825
2142,137979.1421049931
2143,151716.43930407718
2144,113808.8569494281
2145,139210.97578710446
2146,163902.88475035795
2147,170402.92123073048
2148,147649.66062258172
2149,154978.48868563736
2150,199156.01122762647
2151,138873.54931212554
2152,149325.6082445461
2153,170840.5967313411
2154,106162.44613576494
2155,143206.0086919996
2156,262491.7462935088
2157,218718.72089327965
2158,232980.81057742902
2159,223747.73793203814
2160,204404.14621195477
2161,243700.80190614494
2162,341824.3731513248
2163,332131.7730338938
2164,232351.74750593735
2165,188525.4397159873
2166,146752.2326171524
2167,206582.25047933357
2168,198096.84520771063
2169,202447.86477698642
2170,215416.47387823695
2171,153724.0536780483
2172,133865.9944481973
2173,172462.15707834205
2174,235350.3292878716
2175,251780.24758735858
2176,247682.28898570337
2177,247308.83275747765
2178,223005.51796340593
2179,157227.23510193592
2180,202716.83158724755
2181,207954.70190511912
2182,225890.0025760046
2183,207802.51453709241
2184,117418.01896435546
2185,129261.1532473138
2186,162317.233009603
2187,163789.50162859843
2188,158536.92972005997
2189,365787.4856628325
2190,133262.64153059584
2191,105987.87591582595
2192,83684.39671695011
2193,140977.6295612231
2194,110983.80719218822
2195,113119.54651866702
2196,116390.50757170806
2197,114515.96520875231
2198,173827.67781370005
2199,166367.3879177334
2200,139024.22025898076
2201,133798.72987526818
2202,178235.7459439194
2203,162814.53433078097
2204,170241.94799167663
2205,128422.73075461085
2206,137092.055507362
2207,193839.577420734
2208,220770.86087668187
2209,190464.52773015085
2210,137641.6159181972
2211,128464.34291672613
2212,124474.29431603197
2213,110029.26915152324
2214,155003.50803525047
2215,121177.30983637669
2216,171899.42263214383
2217,41453.55149953277
2218,90829.43154418736
2219,75576.22878759948
2220,80017.32468867814
2221,300117.63517413824
2222,265925.96878558793
2223,249991.09586698934
2224,221008.56257623818
2225,161207.68336551602
2226,171922.43397989485
2227,208026.61278622097
2228,237165.08855540026
2229,246231.049798124
2230,153959.5560519502
2231,225311.31926469202
2232,186638.05842906842
2233,182645.28708257596
2234,220621.991537228
2235,206682.85306920402
2236,240348.25487097912
2237,264831.2063734337
2238,182261.4051962702
2239,125923.1129981773
2240,166666.53138284292
2241,145362.05220217025
2242,144728.06408745574
2243,146439.2319846938
2244,102976.69904228242
2245,102382.52934861754
2246,151124.36330497335
2247,124954.52932257706
2248,125290.39128205623
2249,136047.1457507162
2250,137534.26698938722
2251,148239.07538495818
2252,189582.21730191668
2253,161199.4352862928
2254,179255.29118679953
2255,168577.28479939594
2256,192255.09189286362
2257,218572.13073228346
2258,188105.61594644422
2259,175705.1528129459
2260,139146.6534935981
2261,192414.5155476065
2262,209820.2405387935
2263,323286.7836386706
2264,326430.58583346696
2265,176368.58857160807
2266,292581.7079850595
2267,277078.8007169727
2268,356397.7039466192
2269,150988.9026962854
2270,185903.51349697798
2271,220769.1424018538
2272,214045.66204968817
2273,175000.5122183737
2274,175062.6728937286
2275,179395.81633957976
2276,196520.65256612375
2277,188416.096303688
2278,169107.6750129353
2279,185847.1459575839
2280,113101.63143506867
2281,188664.655373864
2282,187987.52618764457
2283,134287.79529726773
2284,196699.70704290026
2285,164495.84182319313
2286,134706.7925299334
2287,329795.17006821337
2288,267278.6837064079
2289,295453.186069036
2290,371050.90815503
2291,343131.41645027953
2292,340957.0493836425
2293,380448.04910277575
2294,351447.4159938955
2295,384039.69464158243
2296,272227.0483051656
2297,318007.94304887473
2298,312922.78309350007
2299,354600.2464504136
2300,268780.8348821206
2301,300705.10147078475
2302,230842.74955791654
2303,240428.27347917203
2304,256974.8501362562
2305,211276.25079792796
2306,191924.11765438505
2307,190253.2993228006
2308,229642.5170066586
2309,290479.55467869015
2310,235647.86716809415
2311,205554.42533262144
2312,202391.04831223085
2313,180136.47785902105
2314,209432.11966144445
2315,199054.51925998612
2316,210967.93026995938
2317,185994.92353581684
2318,199243.79495415546
2319,208496.9115788486
2320,216672.2047305134
2321,234287.1452588261
2322,214978.65012237907
2323,186954.9464690789
2324,168592.57534112758
2325,234453.93071683508
2326,184393.3382612086
2327,219304.6198543287
2328,221905.09276360006
2329,181794.57438843604
2330,179288.0438063721
2331,280664.33145198587
2332,322545.73008031084
2333,278707.4732957677
2334,249089.81135248998
2335,247435.28397681995
2336,280142.96683475655
2337,226890.81630507705
2338,257754.18429207325
2339,212029.04144293233
2340,361721.93121654715
2341,232472.10059366014
2342,227463.7372310959
2343,218360.94001236232
2344,209783.5375719876
2345,237242.07753819483
2346,238140.48252294923
2347,224327.8496470888
2348,247512.05837658525
2349,195523.12530935497
2350,307512.24728878064
2351,298919.719987602
2352,240393.89655163896
2353,246161.4663038943
2354,173478.5862506578
2355,176894.5715807093
2356,165294.03885586956
2357,214309.22280042758
2358,197445.63595738332
2359,146418.30436504958
2360,130326.2141403358
2361,147869.32467119582
2362,252447.758354838
2363,141710.51459362358
2364,151915.13484508567
2365,218722.25809176138
2366,222802.7348847686
2367,247252.6870678732
2368,221550.1348704301
2369,247883.56990955397
2370,169618.99155187036
2371,181100.2709699819
2372,198874.76851391222
2373,241359.38896891777
2374,275155.9052022246
2375,221553.26333441504
2376,260049.39099845826
2377,284276.80903119105
2378,157782.4658845428
2379,221795.2994696796
2380,157884.51074392488
2381,171742.54269910767
2382,212302.8089787194
2383,214148.04714514175
2384,225448.4075606782
2385,157081.14239270275
2386,143043.9103655856
2387,148616.06315308542
2388,129264.53681355843
2389,147074.42441211944
2390,145637.65282138414
2391,144462.7527464152
2392,126194.48143808031
2393,172254.13070672832
2394,151905.57230099244
2395,204250.70564476424
2396,168948.99008182995
2397,198340.31440442614
2398,127302.51928173797
2399,69779.24696281552
2400,42685.61656905804
2401,113854.42321631499
2402,140098.87612161483
2403,182939.08969724714
2404,153996.51666085457
2405,167460.323701713
2406,148241.13651570096
2407,132544.5086399857
2408,156254.12690066255
2409,142398.777195113
2410,193704.3586883454
2411,126996.81051487266
2412,150305.2579744287
2413,144847.85905475018
2414,195563.5555877213
2415,171405.4540251214
2416,142998.35298182676
2417,145896.11702789366
2418,133372.4048461113
2419,134291.5644415795
2420,129081.00116922881
2421,156288.60188589036
2422,129745.66556849249
2423,107083.85164635757
2424,177410.3534032742
2425,251954.91804593278
2426,101828.54352083325
2427,128917.51229135448
2428,177383.54917294194
2429,102706.73377675761
2430,143657.4893795083
2431,146120.0150527684
2432,142570.52432044467
2433,143507.7923504815
2434,132443.86996170075
2435,156731.29811978724
2436,129129.14839271782
2437,124377.65916517377
2438,129088.8132018476
2439,129375.1792206323
2440,144019.76386598754
2441,107808.8732217378
2442,116677.49812874675
2443,133774.0051596274
2444,125417.06216816511
2445,80761.00615575351
2446,134820.60507507273
2447,196490.22916887247
2448,146020.4711961127
2449,120545.8001142086
2450,157026.2166616195
2451,138915.2967418586
2452,214583.01398701523
2453,117455.04759789677
2454,141712.06270256988
2455,96453.0431116171
2456,137545.5205226062
2457,119293.63202175044
2458,132794.1148913023
2459,118237.50802339299
2460,152172.4758331247
2461,127767.75065046945
2462,129651.58694181638
2463,132444.68965243048
2464,195378.98368899734
2465,155844.63983580563
2466,117286.3897580168
2467,152564.5357479758
2468,122299.52460554335
2469,124275.8566996589
2470,215286.52197461808
2471,203084.96198339865
2472,198928.60049044655
2473,100716.48266282177
2474,94432.82440191403
2475,215789.1595879055
2476,110980.60088707355
2477,133681.7466816476
2478,168685.2496151469
2479,124857.88152138866
2480,140215.89876475395
2481,135585.59316351893
2482,135731.3921280451
2483,126964.98745016311
2484,137201.36712924147
2485,137538.80324273603
2486,154790.98014706734
2487,214077.32457365538
2488,158146.62737456243
2489,175573.77983218792
2490,151632.5163594695
2491,108031.41475128802
2492,189747.85398907948
2493,164493.6429071013
2494,171385.7393120753
2495,118598.46422954707
2496,241846.74904442078
2497,171506.53773325146
2498,127051.8871373533
2499,111632.15390867216
2500,138544.44611211016
2501,150202.58344217855
2502,127134.68603956199
2503,99591.75197303714
2504,195875.7785334665
2505,216230.9569602369
2506,265375.41325504973
2507,295580.05643722566
2508,265375.41325504973
2509,224383.06705231452
2510,231020.98359685764
2511,199354.24848956312
2512,214196.06023196224
2513,215807.19300964673
2514,234223.4508974224
2515,155678.05137123796
2516,167321.51300251274
2517,142528.45607543224
2518,145837.24007717974
2519,217885.06749877194
2520,200552.3809062834
2521,205102.13333099044
2522,213013.34154653584
2523,118002.03334516194
2524,139473.10659073957
2525,144811.40383210126
2526,151937.39738876035
2527,131101.33463226934
2528,177037.4442943975
2529,189466.81324814179
2530,135643.03208538156
2531,224458.0050650664
2532,222818.3470391021
2533,208425.715738605
2534,227934.0768516017
2535,263770.775404218
2536,224487.67181549338
2537,213797.74199599365
2538,214154.07781137142
2539,195574.02274099062
2540,207272.75728349795
2541,193461.17218668037
2542,167427.2946140404
2543,117293.11368100077
2544,124714.03434622067
2545,134696.70159844798
2546,164989.5431296879
2547,159370.481999445
2548,202846.95500213036
2549,154257.94440928334
2550,555703.5135538664
2551,175101.27856927307
2552,131707.88963452855
2553,106063.62886565668
2554,105526.82173446193
2555,104633.75230744178
2556,105389.96532026469
2557,94741.23653229326
2558,208996.10643030156
2559,150945.619639653
2560,133213.51508848113
2561,134582.5367888027
2562,126478.79861057014
2563,143527.79353400867
2564,181452.69052141486
2565,147509.90020972246
2566,144515.4671672401
2567,135601.83228983148
2568,187068.77087766002
2569,181096.06620842929
2570,138416.73641013075
2571,186818.0345930463
2572,184017.38023121003
2573,211723.6659024665
2574,402900.2661076763
2575,154793.0448060782
2576,131421.06750920974
2577,146319.4608413959
2578,105827.52236007259
2579,77787.70429003879
2580,136894.34718618589
2581,121296.8789547215
2582,130349.37226531527
2583,251387.4701106674
2584,180166.8407054362
2585,184156.06007977016
2586,208055.88702879427
2587,199639.73371816252
2588,157606.76586253545
2589,156609.0094624752
2590,207682.3877883451
2591,233805.20710384706
2592,241864.0336039957
2593,294778.7583256451
2594,192683.9421031708
2595,211419.1342715948
2596,255116.6108489791
2597,191456.12993780768
2598,252421.4549072024
2599,349500.54010368837
2600,190758.15427196375
2601,154385.40602299082
2602,107689.55583557521
2603,101871.19387415296
2604,99768.72571444686
2605,103656.33157658565
2606,155471.25891766907
2607,176802.41623247857
2608,196312.87597049994
2609,150775.36997544998
2610,113949.1412352518
2611,127258.37337369623
2612,153294.20627300488
2613,125290.39128205623
2614,131071.81880748516
2615,164473.9499854294
2616,153773.66743435524
2617,199569.03838317224
2618,213759.66299900867
2619,217569.2854513029
2620,169356.84697940992
2621,178942.07188455062
2622,186079.81623064354
2623,241494.54790350865
2624,265067.51864972827
2625,279510.3880311437
2626,165955.91673790046
2627,193097.8833332042
2628,369539.60015078937
2629,420081.9353588214
2630,305147.90904797136
2631,378964.30168123404
2632,368486.3476673907
2633,251634.80823460326
2634,321523.5438637496
2635,164224.06748550478
2636,200830.8588283353
2637,175211.24847759772
2638,264516.6937187634
2639,195704.45419676276
2640,159031.64729739807
2641,122785.78710875346
2642,194148.26894976338
2643,139450.18884825916
2644,151722.55029522954
2645,130321.77074217587
2646,124794.05862880882
2647,134037.8506014787
2648,155420.71520231105
2649,157581.2366640414
2650,163995.95243161498
2651,161684.52383656777
2652,362544.423193122
2653,243004.98058942542
2654,258434.37627118744
2655,323706.35664321773
2656,334290.21829086926
2657,321485.7084347401
2658,320380.4444310189
2659,286725.61734745384
2660,333816.1401474986
2661,287010.86150429
2662,310319.19322938484
2663,239599.53759502643
2664,289529.4045876645
2665,326406.86653542635
2666,269481.9763547429
2667,195588.69082055741
2668,212177.12552676315
2669,206740.94085519807
2670,283495.55322545103
2671,212177.12552676315
2672,222009.17873815098
2673,208683.98166190938
2674,212285.00479476934
2675,208610.556370885
2676,197843.32711953018
2677,194607.34526976245
2678,266333.9598361135
2679,244940.68926241272
2680,257474.3200824879
2681,354982.17485005734
2682,285698.6152493245
2683,397635.7575308498
2684,273791.8914711899
2685,288257.5406260011
2686,262224.0488065098
2687,267365.4106061874
2688,245801.20318078843
2689,233308.2439983996
2690,363460.4218149871
2691,197825.59953008918
2692,163875.8189867139
2693,229038.78332793724
2694,183166.25063843944
2695,204813.12334036618
2696,197789.95677760988
2697,197116.32124399778
2698,175554.8867211059
2699,190461.65279468067
2700,178218.2919273217
2701,166567.61343809788
2702,142044.77376692905
2703,177965.94247685978
2704,153933.14592234406
2705,132751.76014425547
2706,121965.31520844111
2707,133837.7462002755
2708,135078.08271020232
2709,107463.37722424639
2710,130636.65994692128
2711,68087.61181508051
2712,295653.62415687426
2713,193641.76973448892
2714,175300.7723494036
2715,178148.69956686115
2716,166648.3577294267
2717,201309.02441228903
2718,230005.07087422255
2719,152332.73293119774
2720,184798.65898374282
2721,143780.9813101131
2722,169349.9587732628
2723,144246.28636913898
2724,129437.35225251655
2725,136241.46434900118
2726,150774.48942317558
2727,173558.13432153943
2728,179969.97709127516
2729,147103.83194072486
2730,147133.1520535953
2731,125048.32167641865
2732,130685.33424339606
2733,163554.2534284531
2734,168161.29720603954
