Id,SalePrice
1617,88784.72324943764
1618,111571.01055636816
1619,122882.90619332332
1620,209295.35947134532
1621,145555.30075877032
1622,135455.62563123717
1623,263469.9261794542
1624,207935.11671555252
1625,138894.19842968392
1626,182195.83952361322
1627,188074.6206802004
1628,275738.41790775117
1629,207552.67014088284
1630,316151.8751902564
1631,238089.896217274
1632,256436.13141293288
1633,192263.15672262094
1634,187112.33855826757
1635,173556.75604124123
1636,166825.8869292742
1637,178297.51126624178
1638,233284.6568158702
1639,199359.23855887423
1640,268256.4494347358
1641,201831.21614289994
1642,230318.45861898013
1643,253155.63062486867
1644,248553.86554987403
1645,170606.83422840713
1646,159929.85345730442
1647,188820.71862218785
1648,141157.4885168241
1649,127133.54801599402
1650,96491.26420438511
1651,98081.90719313594
1652,127388.61411124852
1653,127950.82184716314
1654,167775.5223298052
1655,171441.49764483527
1656,165573.0592651146
1657,168572.9556980685
1658,165963.7640350993
1659,153190.60829774523
1660,141493.72088068305
1661,346783.76184179215
1662,338645.90084530436
1663,321326.54123915895
1664,388703.83845762815
1665,298138.7644427093
1666,284167.18645176105
1667,307531.2025347366
1668,301076.48672141996
1669,277509.754995801
1670,305100.9691580329
1671,242715.68532538693
1672,350250.61319798836
1673,286572.34265279793
1674,265994.9377279503
1675,185306.60167601332
1676,186473.27500438388
1677,211011.15468348656
1678,382624.02578124707
1679,305590.75497141504
1680,299321.37392586144
1681,263876.4135604247
1682,268790.3072091129
1683,208397.14371615555
1684,198378.76751051727
1685,176859.40309193125
1686,193057.11899805558
1687,194949.76726013143
1688,210056.6155994581
1689,209068.8102716317
1690,200252.08151231462
1691,190418.4498094119
1692,260693.63596233772
1693,194662.29123592132
1694,177664.07445666136
1695,194896.13214678015
1696,261996.854732041
1697,195349.7246490824
1698,311849.65153210517
1699,292040.4592803465
1700,241369.04374774126
1701,274629.5601559847
1702,277628.31708158273
1703,267774.2242151466
1704,271986.54434360587
1705,237879.1140563637
1706,348065.3841308062
1707,217304.13333289372
1708,218577.99477618025
1709,289582.8648927503
1710,246347.4703511293
1711,257166.2416397417
1712,267368.4661410968
1713,240508.41465239273
1714,226526.98669765983
1715,217501.0131148724
1716,208659.54543181695
1717,197866.50376363518
1718,156914.54740448215
1719,221494.01515008346
1720,257796.91450954648
1721,202227.53169911588
1722,133890.78015542333
1723,151316.05647017364
1724,228077.47507196572
1725,237756.51115056267
1726,190399.00267681305
1727,180648.52558034018
1728,202717.56571565988
1729,168413.41351290047
1730,196097.0309595063
1731,119316.12318021827
1732,122936.73964050168
1733,111812.90039849584
1734,117326.96054833638
1735,109231.55135797244
1736,106567.70612760971
1737,288636.92620574543
1738,219486.0640655076
1739,293526.1480288147
1740,216994.9995419623
1741,188616.8921947115
1742,175910.4054992739
1743,196629.36872344906
1744,255786.62493221648
1745,237700.17258853046
1746,283680.34179895674
1747,245931.16279055388
1748,234525.14256421872
1749,149528.4360407855
1750,158699.59190403554
1751,252467.7843672242
1752,107867.59515511687
1753,166875.30507523532
1754,229075.68000893644
1755,176443.11629293335
1756,87986.07866884558
1757,105271.8547103426
1758,135646.9855878919
1759,177391.30620547826
1760,153385.21729490184
1761,150200.44198358268
1762,177468.2387710663
1763,183186.41543022636
1764,112476.87046139163
1765,200815.00087138254
1766,179374.11330525763
1767,192904.23654584773
1768,123170.06130389206
1769,195470.89896766818
1770,135432.81415691157
1771,128012.15152543748
1772,142289.22279049025
1773,105648.71748909145
1774,181875.30444327416
1775,139440.69938889937
1776,129734.95196313085
1777,92880.29257979442
1778,111148.96865868999
1779,142856.90813655336
1780,185104.36611581198
1781,123823.93901432934
1782,55178.35878359247
1783,131585.7699749933
1784,63043.28519093932
1785,106674.12105210708
1786,155038.08089401887
1787,183244.85328803933
1788,-2744.2417407225585
1789,101768.51900894311
1790,29072.40773656906
1791,246429.10071610333
1792,172591.62153614569
1793,152102.78304398805
1794,140165.2206634573
1795,145993.16002233862
1796,151108.15533811552
1797,158154.6725897753
1798,116025.59239842976
1799,90406.98281327775
1800,126708.82305367675
1801,108744.10849063634
1802,168486.46311797434
1803,185713.12629244453
1804,128849.83965442819
1805,140244.37289303704
1806,134344.91418399673
1807,160177.21446822595
1808,119802.02786968334
1809,99069.07892685279
1810,135118.08083755116
1811,97522.90843134373
1812,101106.31046461966
1813,122668.87856863486
1814,66105.63793571363
1815,10617.765802390291
1816,85817.0812020225
1817,108194.42205440137
1818,164212.59796214337
1819,123261.44837150758
1820,45225.26122345647
1821,140462.14219282637
1822,150882.0145457522
1823,20964.433595819864
1824,149911.63728807983
1825,131574.61540009605
1826,102655.28753400128
1827,98688.28844846482
1828,128876.76917110267
1829,141909.09894952574
1830,166097.7371464274
1831,189651.82730984874
1832,136617.55786211125
1833,169706.15832363325
1834,135198.3370659356
1835,165427.52378735552
1836,163533.05542567756
1837,56756.050239260774
1838,137536.58912835002
1839,60689.00907499262
1840,126841.69205198926
1841,130579.95414553629
1842,99084.28296081419
1843,140724.33468627546
1844,155138.1267630218
1845,154525.44340020674
1846,158777.92204327811
1847,197241.376079374
1848,6026.963751049945
1849,129197.30953767186
1850,121196.95496784337
1851,161021.14651197183
1852,116802.78839429398
1853,122648.50166833145
1854,188152.04081039573
1855,191646.36765814433
1856,225279.81841458636
1857,160483.6339317446
1858,195899.01178152813
1859,161002.63347278535
1860,159727.0217732354
1861,159425.31882830802
1862,287750.7911112034
1863,285337.35604973044
1864,285360.1591899947
1865,310063.7016153643
1866,296526.40314304596
1867,257908.0373855955
1868,269909.3293622541
1869,210970.85631159227
1870,240113.6263170871
1871,257594.1741744182
1872,176231.84783343796
1873,222265.95969242603
1874,133813.8250842219
1875,220448.76267978945
1876,195735.52192206285
1877,219166.17433560686
1878,223693.4016768029
1879,121984.62077253289
1880,121093.75642881216
1881,257372.99649127666
1882,270915.793758668
1883,218503.24800435686
1884,231295.42206806736
1885,247150.68250613054
1886,268086.99837776786
1887,211038.12170001434
1888,263554.0254686079
1889,173548.94200657518
1890,113065.07749872515
1891,166301.87552802626
1892,82699.02807780984
1893,135147.34789743565
1894,149317.8801860012
1895,155309.9341920826
1896,116100.50274118455
1897,114263.01275298523
1898,127585.2472337787
1899,142978.72331510147
1900,141951.8925158562
1901,141768.14625866676
1902,138851.52868842403
1903,230519.50255527627
1904,124421.49609229225
1905,185772.8361139316
1906,137243.79415524972
1907,219578.4123080033
1908,137263.32923506736
1909,151003.57053075428
1910,151079.9918656936
1911,211041.74572194065
1912,275821.1460520532
1913,152341.53341762023
1914,46117.244204015005
1915,250967.98289893568
1916,21979.28395101335
1917,264825.53326908965
1918,142100.78104174894
1919,178242.3379308026
1920,184472.6896396475
1921,317633.48968672403
1922,295140.2304424313
1923,220252.36693508807
1924,220917.942971244
1925,234444.15694490145
1926,319064.86745734466
1927,124208.19092111848
1928,156320.5576428197
1929,106681.061135152
1930,161790.36163593247
1931,134269.98603907845
1932,141172.08144565008
1933,170070.53098229296
1934,186513.11357730045
1935,171140.8530513629
1936,187486.5916365811
1937,187994.21423670324
1938,161724.966162442
1939,256866.92279920564
1940,220675.175684175
1941,189540.58219705336
1942,188515.14902780717
1943,222412.1961705219
1944,292369.58359444
1945,303086.06406915537
1946,189634.14167377376
1947,283349.6801836465
1948,211617.80175697862
1949,230513.98031476187
1950,199661.75448317477
1951,257557.1511075038
1952,235786.50859595463
1953,166644.75419768202
1954,233907.2130177142
1955,136560.94464277918
1956,307317.14397584647
1957,182578.06017041532
1958,288953.0303699593
1959,166246.21708050813
1960,92405.38088630151
1961,120038.79352303292
1962,127388.61411124852
1963,130596.69304789195
1964,120764.2351071355
1965,165098.89405381156
1966,172357.87712312513
1967,267404.83645906276
1968,323147.49473325163
1969,309751.7288423034
1970,351687.0409916553
1971,381591.56259579165
1972,326308.6345566418
1973,265323.0540821301
1974,286497.63005651254
1975,374866.9870681737
1976,257431.30250893882
1977,311698.99491363834
1978,323557.00963152084
1979,307929.97248528805
1980,212121.47917627543
1981,305061.5021089625
1982,232420.4372577495
1983,232420.4372577495
1984,205506.4111972059
1985,218777.07762760785
1986,228267.78384895716
1987,197220.43817763915
1988,178943.20155928144
1989,211442.46320532542
1990,225129.0968328109
1991,209158.55361229484
1992,223736.72057261714
1993,194245.32328492275
1994,245670.49371328764
1995,210059.09584497823
1996,267867.72155640274
1997,307165.9298955344
1998,295848.29567893967
1999,240048.28603717173
2000,293622.2311565445
2001,252313.49958900432
2002,233890.7853414924
2003,269415.04614816816
2004,265512.01593795954
2005,240431.9479399377
2006,237916.8001964183
2007,262058.53073649784
2008,198421.85278608906
2009,194607.04630196362
2010,214553.107713592
2011,158331.11410630657
2012,196334.52589130972
2013,184273.6062739659
2014,187605.30354895582
2015,213009.8987642593
2016,195075.01627351763
2017,212861.88452477683
2018,118953.42761212308
2019,110423.15164181439
2020,110761.38205811183
2021,104451.70031817723
2022,186389.12654392223
2023,157558.68947472633
2024,244727.074350795
2025,337592.1601436357
2026,198469.5931186343
2027,160560.29724023736
2028,194923.39291014092
2029,175905.4347996111
2030,271507.62442133995
2031,254757.86116250977
2032,264135.5942702112
2033,264506.93061617133
2034,191417.235187875
2035,222449.98245479865
2036,229656.47238998348
2037,230643.66982908687
2038,340456.0791683814
2039,226376.81517972867
2040,354284.36356417765
2041,249333.13103598915
2042,220896.45968497614
2043,179874.12465665385
2044,205632.1302032218
2045,220338.5023737764
2046,167073.6797274074
2047,142682.47718829173
2048,122452.90826513304
2049,177914.05189964292
2050,204516.9989320481
2051,112541.66119540599
2052,130598.39050199965
2053,123559.91251585248
2054,60963.906850698986
2055,155472.75492592365
2056,133839.47549917398
2057,115085.68307932757
2058,200205.38828556263
2059,126131.01848851773
2060,151948.69926880184
2061,186491.8823981128
2062,125666.36113751482
2063,103799.78580247902
2064,139876.55406418187
2065,115605.03629826312
2066,204565.3521628771
2067,169799.90916741337
2068,179411.22203262313
2069,83988.05681034329
2070,102149.8068379527
2071,60266.205704508815
2072,174677.91366723296
2073,128477.93058942235
2074,194572.1095899595
2075,150606.28816445032
2076,113044.37569395779
2077,135964.64567776094
2078,117149.19504301553
2079,153441.63147683977
2080,133077.60767287412
2081,141710.84920414654
2082,157302.99846589495
2083,150542.05290835816
2084,102134.12945114856
2085,122326.7066350549
2086,166120.8893356612
2087,128498.59753152262
2088,103754.77065124072
2089,80696.17097109673
2090,136731.82396319462
2091,83891.91237028851
2092,120191.61512397544
2093,129676.08055355889
2094,133930.03733427473
2095,167605.26158626587
2096,83988.65907614643
2097,71243.93823410838
2098,153736.4870155804
2099,-833.9612920918735
2100,96067.35508071003
2101,119155.92890905822
2102,156923.04780526517
2103,86806.85472843563
2104,173328.64752383903
2105,105714.3019962199
2106,34459.336239366676
2107,211563.9614668521
2108,114839.90033783054
2109,98634.85333724518
2110,111952.51108704438
2111,190574.74655045045
2112,138877.9532430619
2113,108818.67579736514
2114,119547.12924766506
2115,161193.27187718754
2116,99116.89241384459
2117,160215.13073514984
2118,136955.38726220268
2119,117947.24052861799
2120,99423.20829568361
2121,77777.7290299855
2122,77386.24032455066
2123,88563.62688814127
2124,206638.49904562905
2125,156199.49219875608
2126,171049.2216218115
2127,170580.89692682773
2128,137077.22424310667
2129,114732.86626134033
2130,158210.88865187624
2131,181637.75894183386
2132,112929.84000316402
2133,127612.60413102899
2134,131289.76346587448
2135,91737.89274626074
2136,50505.66926730145
2137,111951.97196379676
2138,128495.06129948166
2139,161386.92998101958
2140,117757.24184023519
2141,154474.09077390877
2142,122420.96988401655
2143,140850.4517276846
2144,116185.84974916338
2145,113550.57787736785
2146,166609.52731440705
2147,178557.30628639285
2148,136616.9210811638
2149,137351.2387827139
2150,217612.59493830265
2151,146721.3327000353
2152,139642.6761147274
2153,151141.99239648716
2154,100492.14808644773
2155,144231.01665134274
2156,252078.8912446443
2157,229590.4931296003
2158,241872.8717914268
2159,239237.07606834266
2160,196451.3707728996
2161,266078.38462029723
2162,357021.7510531852
2163,304644.22973102285
2164,253764.72460053558
2165,191799.04595759185
2166,137269.62693838275
2167,213868.97859184875
2168,201367.5191531221
2169,212340.39220764244
2170,229602.76945941756
2171,145842.40201768326
2172,140859.63105650397
2173,168614.9883520325
2174,250447.41285797348
2175,294076.69584932365
2176,274391.08758067945
2177,255950.1173466097
2178,244891.3780770437
2179,147208.5374348692
2180,226880.8558851953
2181,215183.77458281268
2182,239155.35340724792
2183,215760.49079774832
2184,123063.82108672755
2185,133506.53088707488
2186,161805.32559514232
2187,162704.51559118077
2188,162603.7987446672
2189,350353.020932185
2190,86258.56908875983
2191,86771.94789524772
2192,62816.71321112546
2193,92873.19331537269
2194,104678.93013064377
2195,84845.0503165836
2196,104210.15650568611
2197,87666.57933816942
2198,173822.47820699285
2199,178201.92879085033
2200,134541.87210230227
2201,132900.78459607926
2202,182074.94914577343
2203,159463.6587324451
2204,154410.64657935582
2205,119857.34386382985
2206,142485.4221224524
2207,235981.017279902
2208,227948.90683536604
2209,196801.85452411533
2210,137746.5041896042
2211,114317.92239254992
2212,124973.85777467955
2213,94920.21714990819
2214,151212.68631598598
2215,99228.99517756177
2216,163338.36402042443
2217,13363.614823338808
2218,73364.90576718585
2219,61451.01895521616
2220,57081.025473249494
2221,252658.72138025914
2222,226816.7446668744
2223,273287.51191339456
2224,233319.2423922089
2225,172678.84981811082
2226,157764.1474689826
2227,210474.67333373264
2228,258034.97022920894
2229,252757.20403384138
2230,152667.29193115502
2231,220983.04033983988
2232,189919.1380934862
2233,181475.11357363593
2234,237594.27870851243
2235,204344.25145755103
2236,261916.01483083842
2237,295766.4287483238
2238,216205.75415238948
2239,128458.59325693
2240,166036.10369951068
2241,132865.15844357328
2242,128572.96895019722
2243,137912.288335823
2244,81133.76579119312
2245,81373.17033052188
2246,133431.20610728324
2247,120420.44340449292
2248,108734.93434511125
2249,109546.78562992415
2250,125672.53151294682
2251,162257.37774752558
2252,192143.67223002051
2253,168937.14272624755
2254,187610.3729520588
2255,192171.88815071294
2256,198846.28066566773
2257,219116.54051162302
2258,190102.61797735014
2259,182671.38454316696
2260,161345.10886058258
2261,210713.46338610887
2262,223793.88530095457
2263,294786.97960675135
2264,378767.4683085033
2265,192335.9586061478
2266,275881.7264134751
2267,311758.72180605633
2268,338679.9733394033
2269,174828.0321605648
2270,195588.70948711655
2271,229587.02188239805
2272,222805.41395864869
2273,167855.45351833315
2274,177422.7331902217
2275,184329.9707736146
2276,200391.2794262725
2277,194227.64944098657
2278,159716.21080232365
2279,115270.1442344432
2280,91330.35524539789
2281,182095.50980024494
2282,185211.5197133699
2283,133199.69287489343
2284,142143.56436507823
2285,167843.01018449152
2286,118237.90514013846
2287,299546.77782291477
2288,272550.4446719913
2289,311395.990382459
2290,358091.3494899855
2291,294412.38093306543
2292,349213.83259581774
2293,360816.33645493863
2294,347385.1631510109
2295,380105.1208628006
2296,292818.26725016814
2297,272686.42410879605
2298,306836.8830946414
2299,336075.01041565
2300,295418.1653921213
2301,259184.09382889653
2302,243308.26017255546
2303,260637.46063248767
2304,272448.7169245854
2305,190168.41189852555
2306,190169.64450070204
2307,184269.46039581916
2308,249565.39149653586
2309,273196.68080714485
2310,231135.45380388014
2311,208250.46405715903
2312,185332.18818706553
2313,181182.36611949
2314,197652.54803363048
2315,179155.001993092
2316,187450.24508727202
2317,182521.30606923753
2318,180386.17607994843
2319,198025.8413655432
2320,201398.78288684483
2321,249967.98606716562
2322,196603.0512375245
2323,195072.97107855545
2324,195021.93135434308
2325,228045.26607465767
2326,196830.52790897212
2327,223494.0130457657
2328,226308.85027305293
2329,191424.45321399998
2330,190200.10216690158
2331,317082.9357141834
2332,356291.40254683234
2333,302178.86970410985
2334,256816.1811863517
2335,265559.08316029236
2336,303641.32560618944
2337,216781.77661583817
2338,262399.10339527763
2339,245753.94246804714
2340,348077.117022166
2341,227741.5576974256
2342,244570.2626723135
2343,226466.23821604275
2344,236336.07028588257
2345,270767.56618049927
2346,235882.80422365502
2347,211760.3400658297
2348,248330.60935366643
2349,161532.12442495185
2350,267512.9360841799
2351,254396.30872040428
2352,265066.8084313199
2353,245294.00841647503
2354,153064.59932088293
2355,179451.00826384895
2356,151206.10063258582
2357,220752.86824109685
2358,197654.11341633252
2359,151407.59745496628
2360,113145.78436370415
2361,138872.22343185404
2362,267723.7205964078
2363,129798.58237058623
2364,159119.49635351892
2365,232687.35233732965
2366,214988.1243754488
2367,244389.0424019443
2368,205836.14837819536
2369,249455.79066579416
2370,173648.98351023195
2371,178551.9391355028
2372,212135.6133942029
2373,261247.39247896755
2374,299701.1240277211
2375,242781.3911991287
2376,278061.875735688
2377,316929.80842332006
2378,160597.01614494307
2379,228805.79111242061
2380,154152.5301550168
2381,175838.9241065319
2382,216571.71838841098
2383,221578.0491500115
2384,234767.71496047266
2385,153874.73819571338
2386,144357.1914769035
2387,125624.59078525368
2388,117738.1106737745
2389,121690.69395438721
2390,137651.68539143808
2391,131962.3775052725
2392,108294.27915601153
2393,181433.1613563439
2394,147646.92878552573
2395,200106.50886502524
2396,166628.91135442117
2397,203532.66981065704
2398,112152.89532189118
2399,26925.35321007308
2400,20346.679744923837
2401,99074.57994550292
2402,123813.260781424
2403,175021.4105492998
2404,141911.29949897726
2405,165689.45244196837
2406,133632.1819540884
2407,113155.35435303755
2408,134993.38110918272
2409,126871.41966681601
2410,194242.3880314062
2411,109663.25173338875
2412,144439.33372949553
2413,131161.90459847252
2414,129568.86540938762
2415,158732.7845044107
2416,137194.22181295976
2417,137216.79380205926
2418,106536.01307451678
2419,117155.06910837197
2420,111494.36160856613
2421,135329.33682736778
2422,115535.96244855039
2423,80753.53977429483
2424,156162.04855773738
2425,253191.91422623536
2426,98832.90200230398
2427,101805.90510552307
2428,191814.18762362562
2429,105428.73364475323
2430,137152.9609193838
2431,132562.17605038267
2432,116113.5538491396
2433,126943.12792729493
2434,135798.04664498684
2435,143416.6778939002
2436,108436.81394476304
2437,104925.9033178708
2438,109456.1619593933
2439,109367.63996222778
2440,145021.92495057173
2441,95787.45546902576
2442,89650.72073742747
2443,115094.41354249057
2444,103457.48083196301
2445,66401.83095961041
2446,114094.22190816037
2447,221110.13429186027
2448,158618.63473755983
2449,101934.1308595133
2450,154139.3303730283
2451,114097.1149357924
2452,217225.64317034883
2453,89920.57823221083
2454,119054.87912029249
2455,101528.04934247606
2456,129668.47795606405
2457,107275.40913388855
2458,129325.62778848573
2459,95160.99937795452
2460,155808.88594323222
2461,116818.79932235985
2462,119584.56150214945
2463,114320.98549669667
2464,188152.01710945682
2465,144617.39034576295
2466,126127.07963445364
2467,164393.1365661153
2468,92912.0679632572
2469,96563.5837970071
2470,224661.61405719235
2471,203793.21714231232
2472,199623.89823040832
2473,103989.66179581359
2474,90763.08167555253
2475,230826.87636773847
2476,111895.09166386968
2477,117879.40166269895
2478,160979.96005740785
2479,103395.71666503453
2480,129360.76334980561
2481,120493.03627982328
2482,120385.07949230517
2483,109663.54459880595
2484,122781.72644425766
2485,111198.68642378924
2486,144452.7741718609
2487,204518.96657105046
2488,161340.91949257348
2489,166106.71924606815
2490,129973.49678491871
2491,93168.86658268282
2492,193775.51483202446
2493,148536.1929570632
2494,178261.71534520877
2495,111994.11982282298
2496,245736.07175838435
2497,170135.58465015492
2498,106316.68210107856
2499,89774.94485190813
2500,121559.02880465775
2501,134066.10325637646
2502,135169.92543230252
2503,90217.55694867834
2504,204174.03861341928
2505,228884.7041122089
2506,268781.346243697
2507,307723.0974592748
2508,269432.77649394656
2509,236353.812456246
2510,249656.06680171844
2511,203649.90999336552
2512,224867.0733939656
2513,225027.58758037724
2514,263545.3680448297
2515,150445.66298277036
2516,168119.2256171857
2517,130792.8689622992
2518,141291.0960336153
2519,230576.29643558036
2520,219729.64610034716
2521,215317.78475221398
2522,223833.96070642467
2523,120590.4780469255
2524,124227.50228674419
2525,132219.85108989594
2526,145671.3241267386
2527,120246.08336780814
2528,118591.4789432264
2529,120198.38538493472
2530,104115.85708823416
2531,234893.674696262
2532,234208.00037192553
2533,218027.70067741186
2534,246127.3575953662
2535,293749.54160012025
2536,243677.29554779734
2537,238706.723853491
2538,205452.62108485028
2539,201475.58350954822
2540,182722.49285578087
2541,203218.44049324025
2542,157603.37532539573
2543,117971.83072275366
2544,108865.12438950234
2545,130720.93446548586
2546,163402.08279241668
2547,154022.43665898242
2548,193535.31856064126
2549,153010.57524290332
2550,589797.7115869122
2551,166301.87552802626
2552,114837.18473465706
2553,86794.75103551196
2554,109476.62236649857
2555,108299.75328622852
2556,76397.75769286766
2557,89580.90985435445
2558,168272.3719170047
2559,133219.94145810348
2560,125250.77056042477
2561,137498.35659899213
2562,135236.9857563238
2563,134919.55720997648
2564,177096.6135671042
2565,136946.45962798712
2566,116688.8077638559
2567,125110.86448466103
2568,202245.37851552246
2569,191718.58643569355
2570,138614.7665896191
2571,170738.82119715586
2572,201779.83279745583
2573,232880.30548689957
2574,339551.20202619676
2575,148892.18482460722
2576,114286.97235626343
2577,144022.57804934285
2578,76808.35812571296
2579,22996.502299132757
2580,122741.71371160564
2581,111350.4977376539
2582,99099.60349028336
2583,250518.87221464235
2584,174960.86572952545
2585,172180.15708354593
2586,223340.6043163212
2587,214105.79786204186
2588,163821.0574326323
2589,154228.90521161223
2590,211310.01090542378
2591,242934.92172412714
2592,230586.44374850416
2593,247649.5781825448
2594,195940.09789013176
2595,226032.21470481856
2596,281004.55259572365
2597,194854.52031931514
2598,256938.45952545828
2599,330533.487417181
2600,189551.6766707506
2601,157877.3643082662
2602,87249.28754371742
2603,80475.51447961736
2604,76532.9869364876
2605,89838.19791340688
2606,138057.35438974877
2607,181792.37036672723
2608,203021.56801906484
2609,146766.71037650225
2610,92020.53582552983
2611,153240.39523624268
2612,146240.13603827544
2613,111899.6404331252
2614,117094.94548958004
2615,162967.06246272894
2616,140074.5595100629
2617,201306.93771946616
2618,197296.15945200296
2619,232505.37792080664
2620,177478.63034524303
2621,186191.04460632533
2622,191262.1158132872
2623,265454.828382727
2624,273940.6631722767
2625,317667.0993262064
2626,164734.85827745846
2627,210729.29505152372
2628,335292.4134274984
2629,394316.0764406719
2630,312004.6866164943
2631,368377.1122100223
2632,334583.2245398853
2633,280845.0379532168
2634,318223.5498912949
2635,165332.28783944726
2636,215592.3661473
2637,185513.95460775238
2638,249621.26173809613
2639,192107.8824358217
2640,156320.44072804728
2641,97686.44493093248
2642,192933.33697386459
2643,140461.97190241283
2644,135459.88798157522
2645,128953.77926127682
2646,125173.78718496661
2647,132494.67454991606
2648,150683.10814166535
2649,144495.9625594
2650,167065.29845105135
2651,165873.2178177688
2652,341620.141240112
2653,270451.5869315078
2654,253473.68535944773
2655,318260.18615223165
2656,300750.3981669452
2657,300329.21437113173
2658,278884.8270317486
2659,283397.36579793505
2660,298506.3246152643
2661,306386.08716612495
2662,301049.2216376134
2663,274323.0696126234
2664,270836.0080744405
2665,294469.21569826896
2666,279459.4548582076
2667,175108.5435616217
2668,202236.4628355092
2669,184093.56340090907
2670,281324.1568368778
2671,201519.08836882014
2672,204760.31191124115
2673,212575.57944199909
2674,214724.51147553208
2675,188601.2257080949
2676,208678.33427694626
2677,200548.90599606035
2678,256432.87570254016
2679,270708.72075277986
2680,282000.51040865295
2681,341303.4274305571
2682,304608.41126261605
2683,388482.5735785705
2684,295229.36398596177
2685,313551.62607744616
2686,270047.1640510538
2687,279371.7656608401
2688,244834.29191955575
2689,231139.95914718602
2690,346443.598890512
2691,198517.8277140417
2692,156297.3982971484
2693,218721.31272651814
2694,158330.1957902296
2695,214067.85065453232
2696,207714.8612721248
2697,206158.3458003248
2698,188674.09691649978
2699,185360.13157786115
2700,170539.83834836097
2701,165694.65082103387
2702,127821.83278218238
2703,187872.61032291094
2704,141940.29618942947
2705,116934.89577793679
2706,111567.28048772132
2707,118388.75625602645
2708,125159.35918841767
2709,97958.29469113739
2710,112970.87798399746
2711,281960.6473715105
2712,319143.37599496124
2713,199421.6356875454
2714,182615.9868147804
2715,176767.0611351868
2716,177176.44048309047
2717,210650.8023044956
2718,247776.61314931558
2719,142588.23446056386
2720,193188.90813583508
2721,130197.84698892431
2722,163024.83004786936
2723,148484.9296015834
2724,111537.0554024817
2725,120096.23845886928
2726,138757.75197681214
2727,178247.53434199665
2728,182944.37087853043
2729,140459.40009433136
2730,133377.50538308674
2731,113213.6540647957
2732,113082.06119070668
2733,151848.3347998754
2734,155394.74842882925
